index	file_name	title	composer	year
319	dataset/jazz1350/My Man's Gone Now.xml	My Man's Gone Now	George Gershwin	1935
320	dataset/jazz1350/My Secret Love.xml	My Secret Love	Roger Vogel	1986
321	dataset/jazz1350/My Song.xml	My Song	Keith Jarrett	1977
322	dataset/jazz1350/Nacada.xml	Nacada	Pat Metheny	1976
323	dataset/jazz1350/Nascimento.xml	Nascimento	Barry Harris	
324	dataset/jazz1350/New Picture.xml	New Picture	Jimmy Heath	1985
325	dataset/jazz1350/New York, New York.xml	New York, New York	John Kander	1977
326	dataset/jazz1350/Nice 'n Easy.xml	Nice 'n Easy	Spence-Bergman-Keith	1960
327	dataset/jazz1350/Nice Work If You Can Get It.xml	Nice Work If You Can Get It	George Gershwin	1937
328	dataset/jazz1350/Nicolette.xml	Nicolette	Kenny Wheeler	
329	dataset/jazz1350/Night And Day.xml	Night And Day	Cole Porter	1932
6	dataset/jazz1350/No Moe.xml	No Moe	Sonny Rollins	
330	dataset/jazz1350/Nothing Personal.xml	Nothing Personal	Don Grolnick	1987
331	dataset/jazz1350/Nutty.xml	Nutty	Thelonious Monk	1954
332	dataset/jazz1350/O Grande Amor.xml	O Grande Amor	Antonio-Carlos Jobim	
333	dataset/jazz1350/Oh! Look At Me Now.xml	Oh! Look At Me Now	DeVries-Bushkin	1941
334	dataset/jazz1350/Oh, Lady Be Good.xml	Oh, Lady Be Good	George Gershwin	1924
335	dataset/jazz1350/Ol' Man River.xml	Ol' Man River	Jerome Kern	1927
336	dataset/jazz1350/Old Folks.xml	Old Folks	Willard Robison	1938
337	dataset/jazz1350/On Broadway.xml	On Broadway	Mann-Weil-Stoller-Leiber	1963
338	dataset/jazz1350/On Green Dolphin Street.xml	On Green Dolphin Street	Bronislau Kaper	1947
339	dataset/jazz1350/On The Trail.xml	On The Trail	Ferde Grofe	1931
340	dataset/jazz1350/Once In A While.xml	Once In A While	Michael Edwards	1937
341	dataset/jazz1350/Once Upon A Summertime (La Valse Des Lilas).xml	Once Upon A Summertime (La Valse Des Lilas)	Legrand-Barclay-Marnay-Mercer	
342	dataset/jazz1350/One I Love (Belongs To Somebody Else), The.xml	One I Love (Belongs To Somebody Else), The	Isham Jones	1924
343	dataset/jazz1350/Onmo.xml	Onmo	Kenny Wheeler	1996
344	dataset/jazz1350/Opener, The.xml	Opener, The	Bill Evans	
345	dataset/jazz1350/Opus De Funk.xml	Opus De Funk	Horace Silver	1953
346	dataset/jazz1350/Orange Colored Sky.xml	Orange Colored Sky	DeLugg-Stein	1950
347	dataset/jazz1350/Our Delight.xml	Our Delight	Tad Dameron	1947
348	dataset/jazz1350/Our Love is Here to Stay.xml	Our Love is Here to Stay	George Gershwin	1938
349	dataset/jazz1350/Over The Rainbow (Somewhere).xml	Over The Rainbow (Somewhere)	Harold Arlen	1939
350	dataset/jazz1350/Palo Alto.xml	Palo Alto	Lee Konitz	1959
351	dataset/jazz1350/Parker's Mood.xml	Parker's Mood	Charlie Parker	1948
352	dataset/jazz1350/Peacocks, The.xml	Peacocks, The	Jimmy Rowles	1975
353	dataset/jazz1350/Pee Wee.xml	Pee Wee	Tony Williams	
354	dataset/jazz1350/Pensativa.xml	Pensativa	Clare Fischer	1962
355	dataset/jazz1350/Perhaps, Perhaps, Perhaps.xml	Perhaps, Perhaps, Perhaps	Farres-Davis	1948
356	dataset/jazz1350/Petit Fleur.xml	Petit Fleur	Sidney Bechet	
357	dataset/jazz1350/Ping Pong.xml	Ping Pong	Wayne Shorter	
358	dataset/jazz1350/Pink Panther, The.xml	Pink Panther, The	Henry Mancini	1963
359	dataset/jazz1350/Played Twice.xml	Played Twice	Thelonious Monk	1959
360	dataset/jazz1350/Portrait Of Jennie.xml	Portrait Of Jennie	Burdge-Robinson	1948
361	dataset/jazz1350/Preacher, The.xml	Preacher, The	Horace Silver	1955
362	dataset/jazz1350/Prism.xml	Prism	Keith Jarrett	1979
363	dataset/jazz1350/Progression.xml	Progression	Lee Konitz	1955
364	dataset/jazz1350/Punjab.xml	Punjab	Joe Henderson	
365	dataset/jazz1350/Puttin' On The Ritz.xml	Puttin' On The Ritz	Irvin Berlin	1927
366	dataset/jazz1350/Quasimodo (Blowing Changes).xml	Quasimodo (Blowing Changes)	Charlie Parker	
367	dataset/jazz1350/Quasimodo (Theme).xml	Quasimodo (Theme)	Charlie Parker	
368	dataset/jazz1350/Questar.xml	Questar	Keith Jarrett	1977
369	dataset/jazz1350/Radio.xml	Radio	Steve Swallow	
370	dataset/jazz1350/Raincheck.xml	Raincheck	Billy Strayhorn	
371	dataset/jazz1350/Recado Bossa Nova.xml	Recado Bossa Nova	Djalma Ferreira	
372	dataset/jazz1350/Relaxin' At Camarillo.xml	Relaxin' At Camarillo	Charlie Parker	1947
373	dataset/jazz1350/Remember.xml	Remember	Irving Berlin	
374	dataset/jazz1350/S' Wonderful.xml	S' Wonderful	George Gershwin	1925
375	dataset/jazz1350/Saga Of Harrison Crabfeathers, The.xml	Saga Of Harrison Crabfeathers, The	Steve Kuhn	
376	dataset/jazz1350/Sail Away.xml	Sail Away	Tom Harrell	1992
377	dataset/jazz1350/San Francisco Holiday.xml	San Francisco Holiday	Thelonious Monk	1959
378	dataset/jazz1350/Satellite.xml	Satellite	John Coltrane	1960
379	dataset/jazz1350/Save Your Love For Me.xml	Save Your Love For Me	Buddy Johnson	1955
380	dataset/jazz1350/Say the Brother's Name.xml	Say the Brother's Name	Pat Metheny	
381	dataset/jazz1350/Scene.xml	Scene	Tom Harrell	
382	dataset/jazz1350/Second Star To The Right, The.xml	Second Star To The Right, The	Sammy Fain	1950
383	dataset/jazz1350/Second Time Around, The.xml	Second Time Around, The	Jimmy Van-Heusen	1960
384	dataset/jazz1350/Secret Love.xml	Secret Love	Sammy Fain	1953
385	dataset/jazz1350/September In The Rain.xml	September In The Rain	Harry Warren	1937
386	dataset/jazz1350/Serenade To A Cuckoo.xml	Serenade To A Cuckoo	Roland Kirk	1965
387	dataset/jazz1350/Serenity.xml	Serenity	Joe Henderson	
388	dataset/jazz1350/Serpent's Tooth.xml	Serpent's Tooth	Miles Davis	
389	dataset/jazz1350/Shadow Of Your Smile, The.xml	Shadow Of Your Smile, The	Johnny Mandel	1965
390	dataset/jazz1350/She's Funny That Way.xml	She's Funny That Way	Charles Daniels	1929
391	dataset/jazz1350/Shiny Stockings.xml	Shiny Stockings	Frank Foster	
392	dataset/jazz1350/Si Si.xml	Si Si	Charlie Parker	
393	dataset/jazz1350/Sid's Delight.xml	Sid's Delight	Tadd Dameron	1949
394	dataset/jazz1350/Since I Fell For You.xml	Since I Fell For You	Buddy Johnson	1945
395	dataset/jazz1350/Skippy.xml	Skippy	Thelonious Monk	1952
396	dataset/jazz1350/Slow Hot Wind.xml	Slow Hot Wind	Henry Mancini	1961
397	dataset/jazz1350/Smile.xml	Smile	Charles Chaplin	1936
398	dataset/jazz1350/Sno' Peas.xml	Sno' Peas	Phil Markowitz	1991
399	dataset/jazz1350/So Many Stars.xml	So Many Stars	Sergio Mendez	
400	dataset/jazz1350/So Tender.xml	So Tender	Keith Jarrett	
401	dataset/jazz1350/Some Enchanted Evening.xml	Some Enchanted Evening	Richard Rodgers	1949
402	dataset/jazz1350/Some Other Time.xml	Some Other Time	Leonard Bernstein	
403	dataset/jazz1350/Someday (You'll Be Sorry).xml	Someday (You'll Be Sorry)	Louis Armstrong	
405	dataset/jazz1350/Someday You'll Be Sorry.xml	Someday You'll Be Sorry	Louis Armstrong	
406	dataset/jazz1350/Someone To Watch Over Me.xml	Someone To Watch Over Me	George Gershwin	1926
407	dataset/jazz1350/Somewhere.xml	Somewhere	Leonard Bernstein	1957
408	dataset/jazz1350/Song For My Lady.xml	Song For My Lady	McCoy Tyner	1973
409	dataset/jazz1350/Sonnymoon For Two.xml	Sonnymoon For Two	Sonny Rollins	
410	dataset/jazz1350/Soon.xml	Soon	George Gershwin	1927
411	dataset/jazz1350/Sound Lee.xml	Sound Lee	Lee Konitz	
412	dataset/jazz1350/Souvenir.xml	Souvenir	Benny Carter	
413	dataset/jazz1350/Spain.xml	Spain	Chick Corea	1971
414	dataset/jazz1350/Spring Is Here.xml	Spring Is Here	Richard Rodgers	1938
415	dataset/jazz1350/Stairway To The Stars.xml	Stairway To The Stars	Matt Maineck	1934
416	dataset/jazz1350/Star Eyes.xml	Star Eyes	Gene DePaul	1943
417	dataset/jazz1350/Stars Fell On Alabama.xml	Stars Fell On Alabama	Frank Perkins	1934
418	dataset/jazz1350/Straight Street.xml	Straight Street	John Coltrane	
419	dataset/jazz1350/Straighten Up And Fly Right.xml	Straighten Up And Fly Right	Cole-Mills	1943
420	dataset/jazz1350/Strangers In The Night.xml	Strangers In The Night	Bert Kaempfert	1966
421	dataset/jazz1350/Street Of Dreams.xml	Street Of Dreams	Victor Young	1932
422	dataset/jazz1350/Strike Up The Band.xml	Strike Up The Band	George Gershwin	1927
423	dataset/jazz1350/Summer Band Camp.xml	Summer Band Camp	Mick Goodrick	
7	dataset/jazz1350/Summer In Central Park.xml	Summer In Central Park	Horace Silver	
424	dataset/jazz1350/Summer Knows, The.xml	Summer Knows, The	Michel Legrand	1971
425	dataset/jazz1350/Summer Serenade.xml	Summer Serenade	Benny Carter	1980
426	dataset/jazz1350/Summer Wind, The.xml	Summer Wind, The	Meyer-Mercer	1965
427	dataset/jazz1350/Summertime.xml	Summertime	George Gershwin	1934
428	dataset/jazz1350/Sun down.xml	Sun down	Wes Montgomery	1966
429	dataset/jazz1350/Sunny.xml	Sunny	Bobby Hebb	1963
430	dataset/jazz1350/Sunshower.xml	Sunshower	Kenny Barron	1977
431	dataset/jazz1350/Sway.xml	Sway	Ruiz-Gimbel	1953
432	dataset/jazz1350/Sweeping Up.xml	Sweeping Up	Steve Swallow	1975
433	dataset/jazz1350/Sweet Georgia Brown.xml	Sweet Georgia Brown	Pinkard-Casey-Bernie	1925
435	dataset/jazz1350/Sweet Lorraine.xml	Sweet Lorraine	Cliff Burwell	1928
436	dataset/jazz1350/Swinging At The Haven.xml	Swinging At The Haven	Ellis Marsalis	
437	dataset/jazz1350/Tadd's Delight.xml	Tadd's Delight	Tadd Dameron	
438	dataset/jazz1350/Taking A Chance On Love.xml	Taking A Chance On Love	Vernon Duke	1940
439	dataset/jazz1350/Tautology.xml	Tautology	Lee Konitz	1950
440	dataset/jazz1350/Tea For Two.xml	Tea For Two	Vincent Youmans	1924
441	dataset/jazz1350/That Old Devil Called Love.xml	That Old Devil Called Love	Doris Fisher	1944
442	dataset/jazz1350/That's All.xml	That's All	Haymes-Brandt	1952
443	dataset/jazz1350/That's Life.xml	That's Life	Kay-Gordon	1963
444	dataset/jazz1350/Thelonious.xml	Thelonious	Thelonious Monk	1947
445	dataset/jazz1350/Them There Eyes.xml	Them There Eyes	Tracy-Tauber-Pinkard	1930
446	dataset/jazz1350/Theme, The.xml	Theme, The	Miles Davis	1960
447	dataset/jazz1350/There's A Lull In My Life.xml	There's A Lull In My Life	Harry Revel	1937
448	dataset/jazz1350/There's No You.xml	There's No You	Hal Hopper	1944
449	dataset/jazz1350/They All Laughed.xml	They All Laughed	George Gershwin	1937
450	dataset/jazz1350/They Can't Take That Away From Me.xml	They Can't Take That Away From Me	George Gershwin	1937
451	dataset/jazz1350/They Say.xml	They Say	Heyman-Mann-Weiss	1938
452	dataset/jazz1350/Think Of One.xml	Think Of One	Thelonious Monk	1953
453	dataset/jazz1350/This Is New.xml	This Is New	Kurt Weill	
454	dataset/jazz1350/This Time The Dream's On Me.xml	This Time The Dream's On Me	Harold Arlen	1941
455	dataset/jazz1350/Thriving From A Riff.xml	Thriving From A Riff	Charlie Parker	1945
456	dataset/jazz1350/Tickle-Toe.xml	Tickle-Toe	Lester Young	
457	dataset/jazz1350/Tiny Capers.xml	Tiny Capers	Clifford Brown	
458	dataset/jazz1350/Tis Autumn.xml	Tis Autumn	Henry Nemo	1941
459	dataset/jazz1350/Tokyo Blues.xml	Tokyo Blues	Horace Silver	
461	dataset/jazz1350/Tonight I Shall Sleep.xml	Tonight I Shall Sleep	Ellington-Mercer	
462	dataset/jazz1350/Tonight You Belong To Me.xml	Tonight You Belong To Me	Rose-David	1926
463	dataset/jazz1350/Tonight.xml	Tonight	Bernstein-Sondheim	1957
464	dataset/jazz1350/Too Marvelous For Words.xml	Too Marvelous For Words	Richard Whiting	1937
465	dataset/jazz1350/Too Young To Go Steady.xml	Too Young To Go Steady	Jimmy McHugh	
466	dataset/jazz1350/Toy Tune.xml	Toy Tune	Wayne Shorter	
467	dataset/jazz1350/Toys.xml	Toys	Herbie Hancock	
468	dataset/jazz1350/Training.xml	Training	Michel Petrucciani	
469	dataset/jazz1350/Travels.xml	Travels	Pat Metheny	
470	dataset/jazz1350/Tricotism.xml	Tricotism	Oscar Pettiford	
471	dataset/jazz1350/Trinkle Tinkle.xml	Trinkle Tinkle	Thelonious Monk	1952
472	dataset/jazz1350/Troubled Waters.xml	Troubled Waters	Arthur Johnston	
473	dataset/jazz1350/Try A Little Tenderness.xml	Try A Little Tenderness	Harry Woods	1932
474	dataset/jazz1350/Two For The Road.xml	Two For The Road	Henry Mancini	1967
475	dataset/jazz1350/Two Not One.xml	Two Not One	Lennie Tristano	
476	dataset/jazz1350/Two Sleepy People.xml	Two Sleepy People	Hoagy Carmichael	1938
477	dataset/jazz1350/Ugly Beauty.xml	Ugly Beauty	Thelonious Monk	1967
478	dataset/jazz1350/Undecided.xml	Undecided	Charlie Shavers	1938
479	dataset/jazz1350/Under A Blanket Of Blue.xml	Under A Blanket Of Blue	Jerry Livingston	1933
480	dataset/jazz1350/Unit Seven.xml	Unit Seven	Sam Jones	
481	dataset/jazz1350/United.xml	United	Wayne Shorter	
482	dataset/jazz1350/Unrequited.xml	Unrequited	Brad Mehldau	
483	dataset/jazz1350/Up With The Lark.xml	Up With The Lark	Jerome Kern	1946
484	dataset/jazz1350/Voyage.xml	Voyage	Kenny Barron	
485	dataset/jazz1350/Walk Tall.xml	Walk Tall	Cannonball Adderley	1960
486	dataset/jazz1350/Walkin' up.xml	Walkin' up	Bill Evans	1962
487	dataset/jazz1350/Walkin'.xml	Walkin'	Miles Davis	
488	dataset/jazz1350/Wayne's Thang.xml	Wayne's Thang	Kenny Garrett	
489	dataset/jazz1350/We See.xml	We See	Thelonious Monk	1954
490	dataset/jazz1350/We Will Meet Again.xml	We Will Meet Again	Bill Evans	1977
491	dataset/jazz1350/What A Little Moonlight Can Do.xml	What A Little Moonlight Can Do	Harry Woods	1934
492	dataset/jazz1350/What Are You Doing New Years.xml	What Are You Doing New Years	Frank Loesser	1947
493	dataset/jazz1350/What Are You Doing The Rest Of Your Life.xml	What Are You Doing The Rest Of Your Life	Michel Legrand	1969
494	dataset/jazz1350/What Is This Thing Called Love.xml	What Is This Thing Called Love	Cole Porter	1929
495	dataset/jazz1350/When It Rains.xml	When It Rains	Brad Mehldau	
496	dataset/jazz1350/When It's Sleepy Time Down South.xml	When It's Sleepy Time Down South	Traditional	
497	dataset/jazz1350/When The Saints Go Marching In.xml	When The Saints Go Marching In	Traditional	
499	dataset/jazz1350/When You're Smilin'.xml	When You're Smilin'	Shay - Fisher - Goodwin	1928
500	dataset/jazz1350/Where Are You.xml	Where Are You	Jimmy McHugh	1937
501	dataset/jazz1350/Who Cares.xml	Who Cares	George Gershwin	1931
502	dataset/jazz1350/Who's Sorry Now.xml	Who's Sorry Now	Snyder-Kalmar-Ruby	1923
503	dataset/jazz1350/With The Wind And The Rain In Hair.xml	With The Wind And The Rain In Hair	Clare Edwards	
504	dataset/jazz1350/Worth The Wait.xml	Worth The Wait	Peter Erskine	
505	dataset/jazz1350/Yesterday's Gardenias.xml	Yesterday's Gardenias	Robertson Mysels	
506	dataset/jazz1350/You And The Night And The Music.xml	You And The Night And The Music	Arthur Schwartz	1934
507	dataset/jazz1350/You Do Something To Me.xml	You Do Something To Me	Cole Porter	1929
508	dataset/jazz1350/You Go To My Head.xml	You Go To My Head	Fred Coots	1938
509	dataset/jazz1350/You Keep Coming Back Like A Song.xml	You Keep Coming Back Like A Song	Irving Berlin	1946
510	dataset/jazz1350/You Make Me Feel So Young.xml	You Make Me Feel So Young	Josef Myrow	1946
511	dataset/jazz1350/You Must Believe In Spring.xml	You Must Believe In Spring	Michel Legrand	1967
512	dataset/jazz1350/You Stepped Out Of A Dream.xml	You Stepped Out Of A Dream	Nacio-Herb-Brown	1940
513	dataset/jazz1350/You Turned The Tables on Me.xml	You Turned The Tables on Me	Louis Alter	1947
514	dataset/jazz1350/You Won't Forget Me.xml	You Won't Forget Me	Goell-Spielman	
515	dataset/jazz1350/You're Everything.xml	You're Everything	Chick Corea	
516	dataset/jazz1350/You're Laughing At Me.xml	You're Laughing At Me	Irving Berlin	1937
517	dataset/jazz1350/You're My Thrill.xml	You're My Thrill	Jay Gorney	1933
518	dataset/jazz1350/You're The Top.xml	You're The Top	Cole Porter	1934
519	dataset/jazz1350/Young And Foolish.xml	Young And Foolish	Albert Hague	1954
520	dataset/jazz1350/Zing Went The Strings Of My Heart.xml	Zing Went The Strings Of My Heart	James Hanley	1934
521	dataset/jazz1350/Zingaro (Retrato Em Branco E Preto).xml	Zingaro (Retrato Em Branco E Preto)	Antonio-Carlos Jobim	1965
522	dataset/jazz1350/Zoltan.xml	Zoltan	Woody Shaw	1965
523	dataset/trad/Amazing Grace.xml	Amazing Grace	Rev. John Newton	1799
524	dataset/trad/Annivesary Waltz.xml	Annivesary Waltz	Unknown Composer
525	dataset/trad/At The Cross 1.xml	At The Cross	Wilson, Watts	1707
526	dataset/trad/Barefoot Boy, The.xml	Barefoot Boy, The	Johnny S Black	
527	dataset/trad/Beale Street Blues.xml	Beale Street Blues	W C Handy	1917
528	dataset/trad/Beautiful Dreamer.xml	Beautiful Dreamer	Stephen Collins Foster	1864
64	dataset/trad/Black And Blue (Dixieland Tunes).xml	Black And Blue (Dixieland Tunes)	Fats Waller	1929
529	dataset/trad/Black Bottom.xml	Black Bottom	Henderson, De Sylva, Brown	
530	dataset/trad/Blue Tahitian Moon.xml	Blue Tahitian Moon	Unknown Composer	
531	dataset/trad/Boulevard Of Broken Dreams.xml	Boulevard Of Broken Dreams	Al Dubin, Harry Warren	1933
532	dataset/trad/C'Est Magnifique.xml	C'Est Magnifique	Cole Albert Porter	1953
533	dataset/trad/Carry Me Back To Old Virginny.xml	Carry Me Back To Old Virginny	James Allen Bland	1878
534	dataset/trad/Creole Jazz.xml	Creole Jazz	Claude Luter	
535	dataset/trad/Darktown Strutters' Ball.xml	Darktown Strutters' Ball	Shelton Brooks	1917
536	dataset/trad/Do, Lord, Remember Me.xml	Do, Lord, Remember Me	Trad.	
537	dataset/trad/Eh, La Bas.xml	Eh, La Bas	Trad. Creole Tune	
538	dataset/trad/Everybody Loves Somebody.xml	Everybody Loves Somebody	Unknown Composer	
539	dataset/trad/Eyes Of Texas, The.xml	Eyes Of Texas, The	Unknown Composer	
540	dataset/trad/Flight Of The Foo Birds.xml	Flight Of The Foo Birds	Neal Hefti	
541	dataset/trad/Float Me Down The River.xml	Float Me Down The River	Armand Hug	
542	dataset/trad/Forty And Tight.xml	Forty And Tight	Frank Melrose	
543	dataset/trad/Gal In Calico, A.xml	Gal In Calico, A	Arthur Schwartz  (Composer) Leo Robin (Lyricist)	1946
544	dataset/trad/Goin' Home.xml	Goin' Home	Ken Colyer	
545	dataset/trad/Gypsy, The.xml	Gypsy, The	Billy Reid	1945
546	dataset/trad/He Touched Me.xml	He Touched Me	William J Gaither	1963
547	dataset/trad/I Go Out Walking After Midnight.xml	I Go Out Walking After Midnight	Unknown Composer	
548	dataset/trad/I Wonder What's Become Of Sally.xml	I Wonder What's Become Of Sally	Unknown Composer	
549	dataset/trad/I've Been Working On The Railroad.xml	I've Been Working On The Railroad	Trad.	
550	dataset/trad/In The Upper Garden 1.xml	In The Upper Garden	Charles Austin Miles	
551	dataset/trad/In Your Own Sweet Way 2.xml	In Your Own Sweet Way	Dave Brubeck	
552	dataset/trad/Indian Red.xml	Indian Red	Wild Tchoupitoulas	
553	dataset/trad/It Shouldn't Happen To A Dream.xml	It Shouldn't Happen To A Dream	Duke Ellington	
554	dataset/trad/Jesus On The Mainline.xml	Jesus On The Mainline	Trad.	
555	dataset/trad/Jive At Five.xml	Jive At Five	Harry Edison, William Basie	
556	dataset/trad/Jubilee.xml	Jubilee	Hoagy Carmichael, Stanley Adams	
557	dataset/trad/Just A Little While To Stay Here.xml	Just A Little While To Stay Here	Eugene M Bartlett	
558	dataset/trad/Just Forget.xml	Just Forget	Unknown Composer	
559	dataset/trad/Last Mile Of The Way, The.xml	Last Mile Of The Way, The	Johnny Marks, M Oatman	
560	dataset/trad/Last Night On The Back Porch.xml	Last Night On The Back Porch	Lew Brown, Carl Schraubstader	
561	dataset/trad/Lead Me, Saviour.xml	Lead Me, Saviour	Traditional	
562	dataset/trad/Let The World Keep On Turning.xml	Let The World Keep On Turning	Unknown Composer	
563	dataset/trad/Lord, Lord, Lord You've Sure Been Good To Me 1.xml	Lord, Lord, Lord You've Sure Been Good To Me	Traditional	
564	dataset/trad/Louise.xml	Louise	Richard A. Whiting, Leo Robin	
565	dataset/trad/Mack The Knife 1.xml	Mack The Knife	Weill, Brecht	
566	dataset/trad/Magnolia's Wedding Day.xml	Magnolia's Wedding Day	Jimmy McHugh, Dorothy Fields	
567	dataset/trad/Mama Don't Allow.xml	Mama Don't Allow	Trad.	
568	dataset/trad/Mardi Gras Parade.xml	Mardi Gras Parade	Joseph Mares	
569	dataset/trad/Marie (Dixieland Tunes).xml	Marie (Dixieland Tunes)	Irving Berlin	1929
570	dataset/trad/Mary Wore A Golden Chain.xml	Mary Wore A Golden Chain	Traditional	
571	dataset/trad/May The Good Lord Bless And Keep You.xml	May The Good Lord Bless And Keep You	Meredith Willson	1950
572	dataset/trad/New Orleans.xml	New Orleans	Hoagy Carmichael	1932
573	dataset/trad/Nobody's Sweetheart Now.xml	Nobody's Sweetheart Now	Schoebel, Kahn, Erdman, Meyers	1924
574	dataset/trad/Over The Waves.xml	Over The Waves	Unknown Composer	
575	dataset/trad/Pastel.xml	Pastel	Erroll Garner	
576	dataset/trad/Resta Cu'mme.xml	Resta Cu'mme	Domenico Modugno	
577	dataset/trad/Rip 'Em Up Joe (Funky Butt Rag).xml	Rip 'Em Up Joe (Funky Butt Rag)	Trad.	
578	dataset/trad/Rosalie.xml	Rosalie	Cole Porter	1957
579	dataset/trad/Rose Of The Rio Grande.xml	Rose Of The Rio Grande	Harry Warren, Ross Gorman	
580	dataset/trad/Salee Dame.xml	Salee Dame	Creole Traditinal	
581	dataset/trad/Salutation March.xml	Salutation March	Roland Forrest Seitz	
582	dataset/trad/Same Old Love, The.xml	Same Old Love, The	Dave Fatman Williams	
583	dataset/trad/Second Line, The.xml	Second Line, The	Paul Barbarin	
584	dataset/trad/Sing On.xml	Sing On	Traditional	
404	dataset/trad/Someday (You'll Want Me To Want You).xml	Someday (You'll Want Me To Want You)	Unknown Composer	
585	dataset/trad/Sometimes My Burden Is So Hard To Bear.xml	Sometimes My Burden Is So Hard To Bear	Georgia Jones	
586	dataset/trad/Strictly Confidential.xml	Strictly Confidential	Bud Powell	
587	dataset/trad/Sweet Fields.xml	Sweet Fields	Traditional	
434	dataset/trad/Sweet Georgia Brown (Dixieland Tunes) (1925).xml	Sweet Georgia Brown (Dixieland Tunes) (1925)	Pinkard-Casey-Bernie	1925
588	dataset/trad/Thousand Goodnights, A.xml	Thousand Goodnights, A	Walter Donaldson	
589	dataset/trad/Time On My Hands.xml	Time On My Hands	Vincent Youmans	1930
590	dataset/trad/Tin Roof Cafe Blues.xml	Tin Roof Cafe Blues	Unknown Composer	
591	dataset/trad/Tu Si Na Cosa Grande.xml	Tu Si Na Cosa Grande	Domenico Modugno	
592	dataset/trad/Walking With The King.xml	Walking With The King	Trad.	
593	dataset/trad/We Shall Walk Through The Valley.xml	We Shall Walk Through The Valley	Undine Smith Moore	
594	dataset/trad/When I Come To The End Of My Journey.xml	When I Come To The End Of My Journey	Lucie Eddie Campbell	
595	dataset/trad/When I Move To The Sky (I'm Travellin' With Jesus).xml	When I Move To The Sky (I'm Travellin' With Jesus)	Trad.	
498	dataset/trad/When The Saints Go Marching In (Dixieland Tunes).xml	When The Saints Go Marching In (Dixieland Tunes)	Traditional	
596	dataset/trad/Why Don't You Go Down To New Orleans.xml	Why Don't You Go Down To New Orleans	Trad.	
597	dataset/trad/Why Was I Born.xml	Why Was I Born	Oscar Hammerstein/Jerome Kern	1929
598	dataset/trad/Wolverine Blues.xml	Wolverine Blues	Unknown Composer	
599	dataset/trad/Wonder Why.xml	Wonder Why	Nicholas Brodsky	1951
600	dataset/trad/You Were Only Fooling.xml	You Were Only Fooling	Unknown Composer	
601	dataset/trad/You're Lucky To Me.xml	You're Lucky To Me	Unknown Composer	
